iter	Passed	Remaining
0	11	11777
1	19	9946
2	28	9444
3	33	8371
4	39	7945
5	46	7700
6	59	8465
7	66	8301
8	73	8144
9	80	8009
10	87	7844
11	93	7686
12	99	7524
13	106	7480
14	113	7473
15	120	7415
16	126	7325
17	131	7196
18	139	7208
19	165	8087
20	173	8085
21	180	8004
22	189	8038
23	196	7988
24	203	7946
25	209	7852
26	216	7804
27	223	7750
28	229	7681
29	236	7641
30	242	7567
31	249	7535
32	253	7437
33	258	7357
34	266	7353
35	272	7307
36	276	7202
37	283	7170
38	288	7118
39	293	7053
40	300	7039
41	323	7369
42	329	7324
43	335	7300
44	341	7243
45	348	7228
46	354	7186
47	363	7213
48	370	7189
49	375	7125
50	384	7149
51	390	7116
52	398	7121
53	408	7160
54	416	7152
55	422	7120
56	430	7116
57	437	7099
58	444	7089
59	452	7081
60	459	7078
61	491	7437
62	498	7420
63	507	7417
64	513	7389
65	518	7337
66	525	7316
67	532	7302
68	540	7286
69	546	7259
70	551	7220
71	559	7210
72	566	7198
73	573	7182
74	578	7132
75	582	7083
76	589	7071
77	598	7069
78	606	7068
79	612	7049
80	619	7032
81	627	7019
82	652	7211
83	661	7217
84	668	7192
85	675	7183
86	680	7141
87	687	7129
88	692	7089
89	697	7052
90	704	7036
91	711	7022
92	717	7002
93	724	6984
94	729	6949
95	736	6939
96	743	6924
97	750	6903
98	756	6882
99	760	6847
100	767	6835
101	772	6801
102	777	6768
103	784	6760
104	809	6902
105	817	6891
106	824	6878
107	832	6877
108	839	6866
109	847	6854
110	854	6842
111	862	6837
112	870	6833
113	875	6803
114	882	6792
115	889	6779
116	896	6766
117	903	6756
118	910	6743
119	917	6728
120	922	6699
121	929	6690
122	953	6799
123	964	6811
124	969	6788
125	978	6789
126	983	6763
127	988	6733
128	994	6716
129	999	6687
130	1003	6659
131	1010	6641
132	1015	6619
133	1020	6592
134	1025	6571
135	1032	6556
136	1036	6530
137	1044	6525
138	1050	6507
139	1059	6510
140	1065	6492
141	1075	6496
142	1081	6483
143	1110	6603
144	1117	6590
145	1127	6592
146	1131	6568
147	1140	6567
148	1146	6547
149	1153	6534
150	1159	6520
151	1164	6496
152	1174	6501
153	1179	6478
154	1188	6477
155	1193	6457
156	1198	6433
157	1207	6436
158	1212	6414
159	1222	6416
160	1227	6396
161	1234	6386
162	1243	6384
163	1276	6508
164	1285	6504
165	1291	6488
166	1297	6474
167	1302	6452
168	1307	6429
169	1313	6411
170	1319	6395
171	1323	6372
172	1329	6354
173	1334	6333
174	1338	6311
175	1342	6286
176	1348	6270
177	1353	6249
178	1357	6228
179	1366	6226
180	1372	6210
181	1380	6205
182	1386	6190
183	1391	6170
184	1401	6173
185	1406	6153
186	1416	6158
187	1444	6239
188	1453	6237
189	1460	6227
190	1469	6222
191	1479	6225
192	1485	6209
193	1492	6199
194	1500	6194
195	1508	6188
196	1514	6173
197	1519	6153
198	1527	6149
199	1533	6132
200	1539	6118
201	1546	6111
202	1551	6091
203	1560	6087
204	1564	6067
205	1569	6048
206	1575	6037
207	1600	6094
208	1607	6083
209	1612	6064
210	1616	6045
211	1623	6035
212	1628	6016
213	1631	5993
214	1638	5981
215	1644	5969
216	1650	5955
217	1656	5943
218	1661	5924
219	1666	5909
220	1672	5894
221	1676	5876
222	1681	5859
223	1688	5850
224	1693	5832
225	1697	5814
226	1704	5804
227	1710	5790
228	1715	5776
229	1721	5762
230	1726	5746
231	1736	5748
232	1749	5757
233	1753	5741
234	1758	5724
235	1764	5711
236	1768	5694
237	1773	5678
238	1779	5665
239	1784	5652
240	1791	5640
241	1797	5629
242	1803	5617
243	1808	5602
244	1815	5596
245	1821	5581
246	1825	5565
247	1832	5557
248	1839	5548
249	1848	5545
250	1854	5534
251	1864	5533
252	1869	5520
253	1877	5515
254	1887	5514
255	1898	5517
256	1907	5515
257	1912	5501
258	1917	5485
259	1923	5474
260	1927	5458
261	1932	5443
262	1938	5432
263	1943	5417
264	1947	5402
265	1953	5390
266	1958	5376
267	1962	5361
268	1968	5349
269	1974	5339
270	1979	5324
271	1987	5320
272	1992	5306
273	1997	5292
274	2004	5284
275	2008	5269
276	2016	5262
277	2027	5265
278	2042	5277
279	2048	5267
280	2055	5258
281	2061	5248
282	2070	5244
283	2075	5232
284	2084	5229
285	2090	5218
286	2096	5209
287	2104	5202
288	2111	5195
289	2118	5186
290	2123	5172
291	2131	5168
292	2137	5157
293	2144	5148
294	2151	5141
295	2156	5128
296	2165	5125
297	2190	5160
298	2197	5151
299	2202	5138
300	2207	5126
301	2213	5115
302	2218	5102
303	2223	5091
304	2230	5081
305	2235	5071
306	2242	5060
307	2249	5052
308	2253	5039
309	2260	5032
310	2265	5019
311	2270	5006
312	2277	4999
313	2282	4986
314	2288	4976
315	2294	4967
316	2300	4956
317	2308	4950
318	2312	4937
319	2318	4926
320	2345	4961
321	2350	4948
322	2357	4942
323	2363	4931
324	2372	4927
325	2378	4917
326	2386	4911
327	2392	4901
328	2398	4891
329	2405	4884
330	2411	4873
331	2420	4869
332	2426	4860
333	2433	4853
334	2441	4847
335	2451	4844
336	2456	4833
337	2463	4825
338	2470	4816
339	2498	4850
340	2506	4843
341	2513	4836
342	2520	4827
343	2526	4818
344	2531	4806
345	2536	4794
346	2542	4784
347	2546	4771
348	2551	4759
349	2556	4747
350	2561	4736
351	2566	4724
352	2571	4712
353	2580	4708
354	2584	4696
355	2593	4691
356	2599	4681
357	2603	4669
358	2614	4667
359	2618	4655
360	2628	4652
361	2660	4689
362	2667	4680
363	2676	4675
364	2681	4665
365	2689	4658
366	2695	4649
367	2700	4637
368	2710	4634
369	2714	4622
370	2722	4615
371	2730	4609
372	2739	4605
373	2745	4595
374	2751	4585
375	2758	4577
376	2762	4565
377	2769	4556
378	2773	4544
379	2778	4532
380	2783	4522
381	2788	4510
382	2794	4501
383	2800	4491
384	2807	4485
385	2813	4476
386	2819	4466
387	2827	4460
388	2832	4449
389	2840	4443
390	2847	4434
391	2855	4429
392	2861	4419
393	2866	4408
394	2876	4405
395	2880	4393
396	2890	4390
397	2895	4380
398	2904	4375
399	2911	4367
400	2918	4359
401	2926	4353
402	2935	4349
403	2944	4343
404	2962	4352
405	2970	4346
406	2975	4335
407	2981	4325
408	2989	4319
409	2994	4309
410	3004	4305
411	3010	4297
412	3019	4291
413	3026	4283
414	3035	4278
415	3042	4271
416	3050	4264
417	3057	4257
418	3067	4252
419	3073	4244
420	3081	4238
421	3087	4228
422	3092	4218
423	3105	4218
424	3118	4218
425	3122	4207
426	3131	4202
427	3136	4191
428	3143	4184
429	3148	4173
430	3152	4162
431	3160	4155
432	3166	4146
433	3173	4138
434	3179	4130
435	3184	4119
436	3193	4113
437	3198	4104
438	3205	4096
439	3212	4088
440	3217	4077
441	3226	4073
442	3232	4063
443	3242	4060
444	3302	4119
445	3308	4110
446	3314	4100
447	3323	4094
448	3329	4086
449	3337	4079
450	3345	4072
451	3353	4066
452	3359	4057
453	3364	4046
454	3372	4039
455	3377	4028
456	3385	4022
457	3391	4013
458	3395	4002
459	3404	3996
460	3408	3985
461	3415	3977
462	3421	3968
463	3426	3957
464	3450	3970
465	3458	3963
466	3466	3956
467	3472	3947
468	3478	3938
469	3485	3930
470	3490	3920
471	3498	3913
472	3504	3904
473	3511	3896
474	3518	3888
475	3524	3879
476	3533	3873
477	3539	3865
478	3547	3858
479	3554	3851
480	3564	3845
481	3568	3835
482	3574	3826
483	3581	3818
484	3618	3842
485	3627	3836
486	3633	3827
487	3640	3819
488	3647	3812
489	3652	3801
490	3662	3796
491	3668	3787
492	3678	3782
493	3683	3773
494	3692	3767
495	3698	3757
496	3707	3752
497	3713	3743
498	3717	3732
499	3727	3727
500	3732	3717
501	3741	3712
502	3747	3702
503	3758	3698
504	3764	3690
505	3796	3706
506	3811	3705
507	3821	3700
508	3827	3691
509	3831	3681
510	3841	3675
511	3845	3665
512	3854	3659
513	3860	3649
514	3869	3643
515	3874	3634
516	3882	3627
517	3890	3620
518	3895	3610
519	3903	3603
520	3908	3593
521	3914	3584
522	3921	3576
523	3926	3566
524	3933	3559
525	3940	3550
526	3946	3542
527	3954	3535
528	3988	3551
529	3995	3542
530	4001	3534
531	4006	3524
532	4015	3517
533	4020	3508
534	4027	3500
535	4034	3492
536	4039	3482
537	4049	3477
538	4054	3467
539	4064	3462
540	4070	3453
541	4080	3447
542	4086	3439
543	4092	3430
544	4100	3423
545	4105	3413
546	4113	3406
547	4119	3397
548	4147	3407
549	4156	3400
550	4164	3393
551	4168	3383
552	4175	3375
553	4180	3365
554	4184	3355
555	4190	3346
556	4195	3336
557	4199	3326
558	4205	3317
559	4210	3307
560	4214	3298
561	4221	3289
562	4227	3281
563	4232	3271
564	4241	3265
565	4246	3256
566	4253	3247
567	4259	3239
568	4264	3230
569	4274	3224
570	4306	3235
571	4314	3228
572	4324	3222
573	4329	3213
574	4337	3206
575	4343	3197
576	4350	3189
577	4356	3180
578	4362	3171
579	4368	3163
580	4377	3156
581	4386	3150
582	4391	3141
583	4397	3132
584	4402	3123
585	4407	3113
586	4413	3105
587	4419	3096
588	4424	3087
589	4430	3079
590	4437	3070
591	4465	3077
592	4471	3069
593	4476	3059
594	4483	3051
595	4488	3042
596	4497	3035
597	4504	3028
598	4512	3020
599	4519	3013
600	4530	3007
601	4535	2998
602	4542	2990
603	4547	2981
604	4551	2971
605	4560	2964
606	4565	2955
607	4570	2946
608	4578	2939
609	4584	2931
610	4592	2923
611	4597	2915
612	4602	2905
613	4615	2901
614	4642	2906
615	4647	2897
616	4653	2888
617	4660	2880
618	4665	2871
619	4673	2864
620	4679	2856
621	4688	2849
622	4694	2840
623	4701	2833
624	4707	2824
625	4714	2816
626	4723	2810
627	4728	2800
628	4735	2793
629	4742	2785
630	4749	2777
631	4757	2770
632	4763	2761
633	4774	2756
634	4807	2763
635	4812	2754
636	4820	2747
637	4825	2738
638	4835	2731
