iter	Passed	Remaining
0	130	25924
1	134	13298
2	138	9091
3	142	7002
4	147	5740
5	152	4938
6	158	4357
7	162	3903
8	169	3596
9	177	3363
10	182	3140
11	188	2954
12	192	2775
13	199	2645
14	203	2514
15	208	2395
16	212	2288
17	218	2210
18	223	2125
19	228	2057
20	233	1991
21	239	1934
22	243	1874
23	248	1823
24	253	1772
25	257	1725
26	264	1693
27	269	1654
28	273	1613
29	278	1578
30	283	1543
31	287	1511
32	292	1482
33	300	1465
34	304	1435
35	312	1421
36	318	1402
37	323	1377
38	332	1373
39	337	1350
40	343	1333
41	348	1311
42	353	1289
43	360	1279
44	366	1263
45	372	1247
46	377	1229
47	382	1211
48	388	1198
49	393	1181
50	398	1164
51	404	1150
52	408	1133
53	413	1117
54	418	1102
55	425	1094
56	429	1077
57	434	1063
58	439	1049
59	444	1036
60	448	1022
61	453	1009
62	457	995
63	461	981
64	466	968
65	471	957
66	475	944
67	479	931
68	484	920
69	489	909
70	494	898
71	498	886
72	503	875
73	507	864
74	512	853
75	517	843
76	522	835
77	527	825
78	532	815
79	536	804
80	540	794
81	545	785
82	549	774
83	556	767
84	560	758
85	566	751
86	571	742
87	576	733
88	581	725
89	585	716
90	590	707
91	595	699
92	600	690
93	606	683
94	611	675
95	615	666
96	619	657
97	624	649
98	629	642
99	634	634
100	637	625
101	642	617
102	647	609
103	651	601
104	656	593
105	662	587
106	668	580
107	673	573
108	677	565
109	681	557
110	685	549
111	691	543
112	695	535
113	700	528
114	705	521
115	710	514
116	714	506
117	721	501
118	727	495
119	731	487
120	735	480
121	741	473
122	745	466
123	749	459
124	754	452
125	759	445
126	762	438
127	769	432
128	773	425
129	777	418
130	782	412
131	787	405
132	791	398
133	797	392
134	804	387
135	808	380
136	813	374
137	822	369
138	826	362
139	830	355
140	837	350
141	841	343
142	846	337
143	852	331
144	856	325
145	862	318
146	867	312
147	871	306
148	875	299
149	881	293
150	885	287
151	890	281
152	894	274
153	899	268
154	903	262
155	908	256
156	912	249
157	916	243
158	921	237
159	925	231
160	931	225
161	936	219
162	940	213
163	945	207
164	949	201
165	954	195
166	967	191
167	972	185
168	978	179
169	982	173
170	985	167
171	990	161
172	994	155
173	998	149
174	1003	143
175	1008	137
176	1012	131
177	1016	125
178	1020	119
179	1025	113
180	1030	108
181	1034	102
182	1041	96
183	1046	90
184	1050	85
185	1055	79
186	1059	73
187	1063	67
188	1068	62
189	1075	56
190	1080	50
191	1084	45
192	1091	39
193	1095	33
194	1099	28
195	1105	22
196	1110	16
197	1114	11
198	1121	5
199	1126	0
