iter	Logloss
0	0.6721333008
1	0.6526665649
2	0.6337810059
3	0.6169212646
4	0.601140564
5	0.5866774902
6	0.5758968506
7	0.5623276978
8	0.5493161011
9	0.5378765869
10	0.5270622559
11	0.5173555908
12	0.5076430664
13	0.4984500732
14	0.4897843933
15	0.4812581482
16	0.4755457153
17	0.4679559937
18	0.4622932434
19	0.4554984741
20	0.4497740479
21	0.444388916
22	0.4401435547
23	0.4356994019
24	0.4314376831
25	0.427548645
26	0.4239996033
27	0.4193494263
28	0.4161240234
29	0.4130350037
30	0.4088043823
31	0.4060359192
32	0.4022854614
33	0.3995702515
34	0.3968614502
35	0.3939326172
36	0.3918856201
37	0.3900861511
38	0.3872294006
39	0.3845539551
40	0.3827006226
41	0.3808837585
42	0.3784637756
43	0.3763832092
44	0.3749514771
45	0.3734447021
46	0.3713994751
47	0.3699359741
48	0.3685477295
49	0.3670698242
50	0.3660122375
51	0.3647464294
52	0.3635311279
53	0.3624735107
54	0.3610478516
55	0.3599624023
56	0.3588607178
57	0.357710144
58	0.356727417
59	0.3556564941
60	0.3544931335
61	0.3537443848
62	0.352684082
63	0.3520581665
64	0.3511704712
65	0.3503464661
66	0.3497397156
67	0.3492347412
68	0.3483291931
69	0.3474989624
70	0.3467582397
71	0.3461470337
72	0.3452299805
73	0.344723999
74	0.3445230103
75	0.344386261
76	0.343982666
77	0.3433619385
78	0.3429497681
79	0.3425584106
80	0.3418215027
81	0.3412349243
82	0.3408373413
83	0.3403050537
84	0.3396199951
85	0.3391257324
86	0.3386576538
87	0.3383097534
88	0.3379417725
89	0.3377008057
90	0.3371764526
91	0.3368278198
92	0.3362589722
93	0.3359151001
94	0.3355309143
95	0.3351927795
96	0.3348015747
97	0.3345599976
98	0.334210144
99	0.3339695435
100	0.3335437622
101	0.333149353
102	0.3328135681
103	0.3323352051
104	0.3319400024
105	0.3315120239
106	0.3311979675
107	0.3306636963
108	0.3302141724
109	0.3298201599
110	0.3295054016
111	0.3292587891
112	0.3290566406
113	0.3288103638
